Type,x1,x2,y1,y2
Water,40.0,60.0,47.2,119.2
Water,64.1,84.1,24.8,96.8
Water,86.3,106.3,3.8,75.8
Water,132.8,152.8,61.9,133.9
House,19.4,27.4,15.6,23.6
House,63.9,71.9,124.7,132.7
House,113.1,121.1,125.0,133.0
House,65.5,73.5,136.3,144.3
House,6.9,14.9,103.5,111.5
House,30.1,38.1,87.2,95.2
House,24.7,32.7,39.0,47.0
House,97.4,105.4,90.7,98.7
House,63.1,71.1,97.9,105.9
House,2.8,10.8,92.4,100.4
House,119.1,127.1,54.7,62.7
House,108.4,116.4,14.7,22.7
House,101.9,109.4,121.1,131.1
House,31.8,39.3,136.1,146.1
House,64.0,71.5,151.6,161.6
House,29.9,37.4,64.1,74.1
House,49.8,57.3,150.7,160.7
House,49.3,59.8,10.5,21.5
House,129.9,140.4,23.3,34.3
House,118.1,128.6,103.2,114.2
totalValue,9167235.11021094
