totalValue,8370754.681127857
Type,x1,x2,y1,y2
Water,46.6,66.6,49.4,121.4
Water,26.1,46.1,66.2,138.2
Water,117.2,137.2,66.8,138.8
Water,68.2,88.2,99.6,171.6
House,13.6,24.1,141.5,152.5
House,133.5,144.5,47.6,58.1
House,74.4,84.9,36.2,47.2
House,56.6,64.1,152.6,162.6
House,138.4,145.9,140.3,150.3
House,116.9,126.9,139.1,146.6
House,35.6,45.6,142.6,150.1
House,107.8,115.3,3.1,13.1
House,121.3,129.3,30.4,38.4
House,143.5,151.5,84.6,92.6
House,130.3,138.3,10.5,18.5
House,124.0,132.0,149.6,157.6
House,10.4,18.4,127.2,135.2
House,145.7,153.7,119.3,127.3
House,15.7,23.7,116.3,124.3
House,12.6,20.6,19.9,27.9
House,47.5,55.5,169.2,177.2
House,21.9,29.9,7.2,15.2
House,59.8,67.8,15.9,23.9
House,148.9,156.9,104.0,112.0
