totalValue,10199116.49387833
Type,x1,x2,y1,y2
Water,27.1,47.1,93.8,165.8
Water,130.7,150.7,76.6,148.6
Water,47.2,67.2,89.1,161.1
Water,69.5,89.5,56.7,128.7
House,107.3,118.3,93.8,104.3
House,138.7,149.7,17.9,28.4
House,7.1,17.6,82.7,93.7
House,15.4,25.4,63.7,71.2
House,3.0,10.5,33.8,43.8
House,148.5,156.0,162.1,172.1
House,86.0,93.5,153.8,163.8
House,118.1,128.1,29.6,37.1
House,61.4,69.4,43.2,51.2
House,69.7,77.7,131.1,139.1
House,17.2,25.2,134.3,142.3
House,94.8,102.8,44.0,52.0
House,37.9,45.9,168.1,176.1
House,116.3,124.3,168.3,176.3
House,57.1,65.1,24.9,32.9
House,51.4,59.4,79.4,87.4
House,28.7,36.7,22.9,30.9
House,93.4,101.4,24.7,32.7
House,132.7,140.7,161.6,169.6
House,105.2,113.2,6.6,14.6
