<<<<<<< HEAD
totalValue,12302315.140429905
Type,x1,x2,y1,y2
Water,4.6,24.6,77.3,149.3
Water,59.3,79.3,54.7,126.7
Water,35.0,55.0,95.2,167.2
Water,83.1,103.1,82.2,154.2
House,37.599999999999994,48.599999999999994,72.39999999999999,82.89999999999999
House,62.60000000000001,73.60000000000001,130.49999999999994,140.99999999999994
House,84.0,95.0,27.4,37.9
House,25.2,32.7,109.59999999999997,119.59999999999997
House,91.29999999999995,101.29999999999995,72.8,80.3
House,103.2,110.7,109.09999999999998,119.09999999999998
House,129.3,139.3,87.9,95.4
House,129.89999999999992,137.39999999999992,147.09999999999997,157.09999999999997
House,10.399999999999999,18.4,45.59999999999999,53.59999999999999
House,8.699999999999994,16.699999999999996,163.20000000000002,171.20000000000002
House,51.4,59.4,169.8,177.8
House,26.3,34.3,144.79999999999995,152.79999999999995
House,10.400000000000002,18.400000000000002,27.10000000000001,35.10000000000001
House,122.50000000000003,130.50000000000003,24.000000000000004,32.0
House,139.50000000000003,147.50000000000003,40.50000000000001,48.50000000000001
House,133.1,141.1,116.3,124.3
House,98.8,106.8,154.29999999999998,162.29999999999998
House,141.4,149.4,10.6,18.6
House,35.199999999999996,43.199999999999996,37.39999999999999,45.39999999999999
House,9.3,17.3,8.300000000000002,16.300000000000004
=======
totalValue,10830480.420516316
Type,x1,x2,y1,y2
Water,94.4,114.4,65.4,137.4
Water,62.1,82.1,50.5,122.5
Water,134.1,154.1,83.1,155.1
Water,26.4,46.4,106.7,178.7
House,50.5,61.5,95.5,106.0
House,60.5,71.5,150.1,160.6
House,74.6,85.1,39.4,50.4
House,108.19999999999996,115.69999999999996,18.1,28.1
House,114.5,122.0,74.80000000000001,84.80000000000001
House,140.89999999999998,150.89999999999998,75.50000000000001,83.00000000000001
House,18.800000000000004,26.300000000000004,118.3,128.3
House,63.999999999999986,73.99999999999999,123.19999999999999,130.7
House,131.1,139.1,38.200000000000024,46.200000000000024
House,81.5,89.5,13.100000000000001,21.1
House,54.09999999999999,62.09999999999999,69.69999999999999,77.69999999999999
House,103.5,111.5,46.300000000000004,54.300000000000004
House,7.299999999999997,15.299999999999997,62.80000000000002,70.80000000000001
House,48.100000000000016,56.100000000000016,44.100000000000016,52.100000000000016
House,28.399999999999995,36.39999999999999,77.30000000000001,85.30000000000001
House,25.300000000000004,33.300000000000004,41.30000000000002,49.30000000000002
House,142.99999999999994,150.99999999999994,58.39999999999999,66.39999999999999
House,46.49999999999999,54.49999999999999,18.0,26.0
House,17.600000000000005,25.600000000000005,16.3,24.3
House,6.499999999999999,14.5,47.20000000000001,55.20000000000001
>>>>>>> 010ed1caa3a9cf1d484113c22e899c15d5155de6
